session,video,group,duration,area_during_rearing,direction_dir_OBJ,direction_dir_NO_OBJ,area_after_OBJ,area_after_NO_OBJ,direction_dir_NOVEL,direction_dir_FORMER,direction_dir_SAME,direction_dir_NEVER,area_after_NOVEL,area_after_FORMER,area_after_SAME,area_after_NEVER,direction_dir_A1,direction_dir_A2,direction_dir_B1,direction_dir_B2,direction_dir_NEVER_1,direction_dir_NEVER_2,direction_dir_NEVER_3,area_after_A1,area_after_A2,area_after_B1,area_after_B2,area_after_NEVER_1,area_after_NEVER_2,area_after_NEVER_3
s2,R0G68S2,muscimol,0.1,FORMER,,,,,0.0,0.0,1.0,1.0,0.0,6.666666666666667,0.0,3.3333333333333335,,,,,,,,,,,,,,
s2,R0G68S2,muscimol,0.2,FORMER,,,,,0.0,0.0,1.0,1.0,0.0,6.366666666666666,0.0,3.6333333333333333,,,,,,,,,,,,,,
s2,R0G68S2,muscimol,0.13333333333333333,FORMER,,,,,0.0,0.0,0.0,0.0,0.0,4.966666666666667,0.0,5.033333333333333,,,,,,,,,,,,,,
s2,R0G68S2,muscimol,0.23333333333333334,FORMER,,,,,0.0,0.4285714285714286,0.0,0.0,0.0,4.7,0.0,5.3,,,,,,,,,,,,,,
s2,R0G68S2,muscimol,0.23333333333333334,FORMER,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,,,,,,,,,,,,,,
s2,R0G68S2,muscimol,0.9666666666666667,NEVER,,,,,0.0,0.0,0.0,0.8620689655172414,0.0,0.0,0.0,10.0,,,,,,,,,,,,,,
s2,R0G68S2,muscimol,2.066666666666667,NEVER,,,,,0.0,0.0,0.0,0.7258064516129031,0.0,0.0,2.066666666666667,7.933333333333334,,,,,,,,,,,,,,
s2,R0G68S2,muscimol,0.2,NEVER,,,,,1.0,1.0,1.0,0.0,0.0,0.0,2.7333333333333334,7.266666666666667,,,,,,,,,,,,,,
s2,R0G68S2,muscimol,0.7,NEVER,,,,,0.4761904761904762,0.28571428571428575,1.0,0.0,0.0,0.0,2.7333333333333334,7.266666666666667,,,,,,,,,,,,,,
s2,R0G68S2,muscimol,3.9,SAME,,,,,0.4273504273504274,0.6666666666666667,0.5213675213675214,0.6837606837606838,0.0,0.0,0.0,10.0,,,,,,,,,,,,,,
s2,R0G68S2,muscimol,0.13333333333333333,NEVER,,,,,0.5,1.0,1.0,1.0,0.0,0.0,0.0,10.0,,,,,,,,,,,,,,
s2,R0G68S2,muscimol,0.3333333333333333,NEVER,,,,,0.8,1.0,1.0,1.0,0.0,0.0,0.0,10.0,,,,,,,,,,,,,,
s2,R0G68S2,muscimol,0.6333333333333333,NEVER,,,,,0.5789473684210527,1.0,1.0,1.0,0.0,0.0,0.0,10.0,,,,,,,,,,,,,,
s2,R0G68S2,muscimol,0.9666666666666667,NEVER,,,,,0.6206896551724138,1.0,1.0,1.0,0.0,0.0,0.0,10.0,,,,,,,,,,,,,,
s2,R0G68S2,muscimol,0.36666666666666664,SAME,,,,,1.0,1.0,1.0,1.0,0.0,0.0,0.0,10.0,,,,,,,,,,,,,,
s2,R1G43S2,muscimol,4.7,FORMER,,,,,0.24822695035460993,0.1702127659574468,0.45390070921985815,0.14893617021276595,0.43333333333333335,6.066666666666666,0.26666666666666666,3.1666666666666665,,,,,,,,,,,,,,
s2,R1G43S2,muscimol,0.7,FORMER,,,,,0.4761904761904762,0.0,0.1904761904761905,0.0,0.43333333333333335,2.9,0.26666666666666666,6.233333333333333,,,,,,,,,,,,,,
s2,R1G45S2,muscimol,0.8333333333333334,FORMER,,,,,0.39999999999999997,0.0,0.0,0.0,0.4,5.9,0.26666666666666666,3.3666666666666667,,,,,,,,,,,,,,
s2,R1G45S2,muscimol,0.1,FORMER,,,,,0.0,0.0,0.0,0.0,0.4,3.3,0.26666666666666666,5.9,,,,,,,,,,,,,,
s2,R1G45S2,muscimol,0.26666666666666666,FORMER,,,,,0.25,0.0,0.0,0.0,0.4,3.3,0.26666666666666666,5.9,,,,,,,,,,,,,,
s2,R1G45S2,muscimol,1.4333333333333333,FORMER,,,,,0.0,0.5116279069767441,0.0,0.0,0.0,0.0,0.0,10.0,,,,,,,,,,,,,,
s2,R1G45S2,muscimol,0.5666666666666667,NEVER,,,,,0.23529411764705882,0.0,1.0,0.0,0.0,4.733333333333333,0.0,5.266666666666667,,,,,,,,,,,,,,
s2,R1G45S2,muscimol,0.5333333333333333,NEVER,,,,,0.0,0.0,0.75,0.0,0.0,6.566666666666666,0.0,3.1333333333333333,,,,,,,,,,,,,,
s2,R1G45S2,muscimol,0.26666666666666666,FORMER,,,,,0.0,0.5,0.0,0.5,0.0,3.1666666666666665,4.566666666666666,1.9666666666666666,,,,,,,,,,,,,,
s2,R1G45S2,muscimol,0.2,FORMER,,,,,1.0,0.0,1.0,0.0,5.366666666666666,3.2,0.3333333333333333,0.9,,,,,,,,,,,,,,
s2,R1G45S2,muscimol,0.36666666666666664,NOVEL,,,,,1.0,0.0,0.6363636363636365,0.0,0.8666666666666667,2.066666666666667,0.3333333333333333,6.666666666666667,,,,,,,,,,,,,,
s2,R1G45S2,muscimol,0.3333333333333333,FORMER,,,,,0.0,1.0,0.4,1.0,0.0,0.0,3.3,6.5,,,,,,,,,,,,,,
s2,R1G45S2,muscimol,0.43333333333333335,NEVER,,,,,0.0,0.3846153846153846,0.0,0.0,0.0,0.0,5.366666666666666,4.433333333333334,,,,,,,,,,,,,,
s2,R1G68S2,muscimol,0.1,SAME,,,,,0.0,1.0,1.0,0.0,0.3333333333333333,0.0,0.3,9.3,,,,,,,,,,,,,,
s2,R1G68S2,muscimol,0.13333333333333333,NEVER,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,,,,,,,,,,,,,,
s2,R1G68S2,muscimol,0.26666666666666666,NEVER,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,,,,,,,,,,,,,,
s2,R1G68S2,muscimol,0.7,NEVER,,,,,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,9.766666666666667,,,,,,,,,,,,,,
s2,R1G68S2,muscimol,0.13333333333333333,NOVEL,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,,,,,,,,,,,,,,
s2,R1G68S2,muscimol,0.26666666666666666,NOVEL,,,,,0.0,0.0,0.0,0.75,0.26666666666666666,0.4,0.0,9.333333333333334,,,,,,,,,,,,,,
s2,R1G68S2,muscimol,0.13333333333333333,FORMER,,,,,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,,,,,,,,,,,,,,
s2,R1G68S2,muscimol,1.1,NEVER,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
s2,R2G0S2,muscimol,0.13333333333333333,NEVER,,,,,0.0,1.0,1.0,0.0,0.0,7.066666666666666,2.566666666666667,0.06666666666666667,,,,,,,,,,,,,,
s2,R2G0S2,muscimol,0.26666666666666666,SAME,,,,,0.0,1.0,1.0,0.0,0.4,7.666666666666667,1.6333333333333333,0.0,,,,,,,,,,,,,,
s2,R2G0S2,muscimol,0.4,SAME,,,,,0.0,1.0,1.0,0.0,0.8666666666666667,7.2,1.6333333333333333,0.0,,,,,,,,,,,,,,
s2,R2G0S2,muscimol,0.3333333333333333,NEVER,,,,,0.0,1.0,1.0,0.0,1.3666666666666667,6.7,1.6333333333333333,0.0,,,,,,,,,,,,,,
s2,R2G0S2,muscimol,0.13333333333333333,NOVEL,,,,,0.0,1.0,0.0,0.0,3.8333333333333335,1.9,0.5666666666666667,3.7,,,,,,,,,,,,,,
s2,R2G0S2,muscimol,0.16666666666666666,NOVEL,,,,,0.0,1.0,0.0,0.0,3.533333333333333,2.2,0.5666666666666667,3.7,,,,,,,,,,,,,,
s2,R2G0S2,muscimol,1.1333333333333333,NOVEL,,,,,0.23529411764705882,0.17647058823529413,0.058823529411764705,0.0,2.2666666666666666,3.466666666666667,0.5666666666666667,3.7,,,,,,,,,,,,,,
s2,R2G0S2,muscimol,0.13333333333333333,NEVER,,,,,0.0,0.0,0.0,0.0,0.0,2.2666666666666666,0.7666666666666667,6.9,,,,,,,,,,,,,,
s2,R2G0S2,muscimol,3.2,NEVER,,,,,0.020833333333333332,0.0,0.0,0.34375,0.0,5.533333333333333,0.7666666666666667,3.6333333333333333,,,,,,,,,,,,,,
s2,R2G0S2,muscimol,0.36666666666666664,SAME,,,,,0.0,0.0,0.18181818181818182,1.0,0.06666666666666667,9.6,0.26666666666666666,0.06666666666666667,,,,,,,,,,,,,,
s2,R2G0S2,muscimol,0.43333333333333335,NEVER,,,,,0.0,0.0,0.0,0.23076923076923078,0.06666666666666667,0.0,3.566666666666667,6.3,,,,,,,,,,,,,,
s2,R2G0S2,muscimol,0.13333333333333333,FORMER,,,,,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,,,,,,,,,,,,,,
s2,R2G0S2,muscimol,0.23333333333333334,FORMER,,,,,0.0,0.0,0.0,0.0,1.4666666666666666,8.6,0.0,0.0,,,,,,,,,,,,,,
s2,R2G0S2,muscimol,0.5333333333333333,SAME,,,,,0.0,0.125,0.0,0.0,0.0,5.666666666666667,4.333333333333333,0.0,,,,,,,,,,,,,,
s2,R2G0S2,muscimol,0.2,SAME,,,,,0.0,0.3333333333333333,0.0,0.0,0.0,7.966666666666667,0.4666666666666667,1.5666666666666667,,,,,,,,,,,,,,
s2,R2G0S2,muscimol,0.43333333333333335,NEVER,,,,,0.0,0.0,0.0,0.0,0.36666666666666664,6.233333333333333,0.0,3.3333333333333335,,,,,,,,,,,,,,
s2,R2G0S2,muscimol,0.2,NEVER,,,,,0.0,0.0,0.0,0.0,0.36666666666666664,6.966666666666667,0.0,2.6,,,,,,,,,,,,,,
s2,R2G0S2,muscimol,0.7,NEVER,,,,,0.0,0.0,0.09523809523809525,0.0,0.36666666666666664,7.8,0.0,1.7666666666666666,,,,,,,,,,,,,,
s2,R2G0S2,muscimol,0.13333333333333333,SAME,,,,,0.0,0.0,1.0,0.0,0.0,3.433333333333333,4.633333333333334,1.7666666666666666,,,,,,,,,,,,,,
s2,R2G0S2,muscimol,0.4,SAME,,,,,0.0,0.3333333333333333,1.0,0.0,0.0,3.433333333333333,4.033333333333333,2.3,,,,,,,,,,,,,,
s2,R2G0S2,muscimol,0.1,SAME,,,,,0.0,0.0,0.0,0.0,0.0,3.433333333333333,4.0,2.3,,,,,,,,,,,,,,
s2,R2G0S2,muscimol,0.16666666666666666,SAME,,,,,0.0,0.0,0.0,0.0,0.0,2.7333333333333334,4.633333333333334,2.3666666666666667,,,,,,,,,,,,,,
s2,R2G66S2,muscimol,0.7,NEVER,,,,,0.28571428571428575,0.09523809523809525,0.380952380952381,0.0,1.6666666666666667,6.0,0.43333333333333335,1.8666666666666667,,,,,,,,,,,,,,
s2,R2G66S2,muscimol,1.0333333333333334,FORMER,,,,,0.0,0.0,0.0,0.0,0.6333333333333333,9.233333333333333,0.0,0.0,,,,,,,,,,,,,,
s2,R2G66S2,muscimol,0.6,FORMER,,,,,0.0,0.0,0.0,0.0,0.6333333333333333,9.233333333333333,0.0,0.0,,,,,,,,,,,,,,
s2,R2G66S2,muscimol,0.8666666666666667,FORMER,,,,,0.0,0.0,0.0,0.0,0.0,9.933333333333334,0.0,0.0,,,,,,,,,,,,,,
s2,R2G66S2,muscimol,2.4,FORMER,,,,,1.0,0.625,1.0,0.9166666666666667,1.2333333333333334,7.4,1.3,0.0,,,,,,,,,,,,,,
s2,R2G66S2,muscimol,0.7666666666666667,FORMER,,,,,0.08695652173913043,0.0,0.0,0.0,3.1333333333333333,4.766666666666667,1.9333333333333333,0.0,,,,,,,,,,,,,,
s2,R2G66S2,muscimol,1.7,FORMER,,,,,0.6470588235294118,0.5686274509803921,0.803921568627451,0.5686274509803921,4.366666666666666,1.9666666666666666,3.566666666666667,0.0,,,,,,,,,,,,,,
s2,R2G66S2,muscimol,0.2,NOVEL,,,,,0.0,0.0,1.0,0.6666666666666666,4.1,1.9333333333333333,2.6,1.0666666666666667,,,,,,,,,,,,,,
s2,R2G66S2,muscimol,1.8333333333333333,SAME,,,,,0.0,0.0,0.5636363636363637,0.0,2.3333333333333335,1.9333333333333333,2.6,2.933333333333333,,,,,,,,,,,,,,
s2,R2G66S2,muscimol,1.5333333333333334,SAME,,,,,0.0,0.0,1.0,0.2608695652173913,0.0,5.333333333333333,0.3333333333333333,4.266666666666667,,,,,,,,,,,,,,
s2,R2G66S2,muscimol,1.2666666666666666,NEVER,,,,,0.0,0.0,0.0,0.07894736842105264,0.0,3.9,0.5333333333333333,5.566666666666666,,,,,,,,,,,,,,
s2,R2G66S2,muscimol,0.7,FORMER,,,,,0.0,0.0,0.0,0.1904761904761905,0.0,1.3666666666666667,0.5333333333333333,8.1,,,,,,,,,,,,,,
s2,R2G66S2,muscimol,1.1666666666666667,FORMER,,,,,0.0,0.0,0.02857142857142857,0.0,0.0,0.0,0.9333333333333333,9.066666666666666,,,,,,,,,,,,,,
s2,R2G66S2,muscimol,0.8666666666666667,NEVER,,,,,0.34615384615384615,0.2692307692307692,0.423076923076923,0.0,0.4,3.033333333333333,0.7666666666666667,5.8,,,,,,,,,,,,,,
s2,R2G66S2,muscimol,1.1666666666666667,FORMER,,,,,0.05714285714285714,0.0,0.0,0.0,0.0,10.0,0.0,0.0,,,,,,,,,,,,,,
s2,R2G66S2,muscimol,0.8666666666666667,FORMER,,,,,0.0,0.0,0.0,0.0,4.0,5.8,0.0,0.0,,,,,,,,,,,,,,
s2,R2G66S2,muscimol,1.7666666666666666,NOVEL,,,,,0.7735849056603774,0.0,0.0,0.0,1.4666666666666666,0.2,2.6333333333333333,5.633333333333334,,,,,,,,,,,,,,
s2,R2G66S2,muscimol,2.8333333333333335,FORMER,,,,,0.30588235294117644,0.0,0.5176470588235293,0.0588235294117647,0.8666666666666667,0.13333333333333333,4.2,4.866666666666666,,,,,,,,,,,,,,
s2,R2G66S2,muscimol,0.1,NEVER,,,,,0.0,0.0,0.0,0.0,1.6333333333333333,0.13333333333333333,4.8,2.966666666666667,,,,,,,,,,,,,,
s2,R2G66S2,muscimol,1.0333333333333334,NEVER,,,,,0.0,0.0,0.0,0.0,2.2333333333333334,0.13333333333333333,5.1,1.8,,,,,,,,,,,,,,
s2,R2G66S2,muscimol,0.6,NEVER,,,,,0.7777777777777778,0.4444444444444445,0.6666666666666667,0.0,2.6333333333333333,0.13333333333333333,5.3,1.1333333333333333,,,,,,,,,,,,,,
s2,R2G66S2,muscimol,1.9666666666666666,SAME,,,,,0.7796610169491527,0.23728813559322035,0.5423728813559322,0.0,3.966666666666667,2.2,2.8333333333333335,0.0,,,,,,,,,,,,,,
s2,R2G66S2,muscimol,1.3333333333333333,SAME,,,,,1.0,0.95,0.0,0.0,3.966666666666667,3.7333333333333334,1.3,0.0,,,,,,,,,,,,,,
s2,R2G66S2,muscimol,1.6666666666666667,NOVEL,,,,,0.02,0.62,0.36,0.62,0.6666666666666666,9.233333333333333,0.0,0.0,,,,,,,,,,,,,,
s2,R2G66S2,muscimol,0.6333333333333333,FORMER,,,,,0.0,0.0,0.0,0.0,0.23333333333333334,6.066666666666666,0.3333333333333333,3.3,,,,,,,,,,,,,,
s2,R2G66S2,muscimol,1.7,NEVER,,,,,0.0,0.0,0.0,0.0,0.0,6.833333333333333,0.0,3.066666666666667,,,,,,,,,,,,,,
s2,R2G66S2,muscimol,0.8666666666666667,FORMER,,,,,0.0,0.0,0.1923076923076923,1.0,0.0,0.0,0.0,10.0,,,,,,,,,,,,,,
s2,R2G66S2,muscimol,0.43333333333333335,NEVER,,,,,1.0,0.46153846153846156,1.0,0.0,0.0,0.0,0.36666666666666664,9.566666666666666,,,,,,,,,,,,,,
s2,R2G66S2,muscimol,3.3666666666666667,NEVER,,,,,0.18811881188118812,0.1782178217821782,0.2871287128712871,0.198019801980198,1.7666666666666666,0.36666666666666664,1.3333333333333333,6.166666666666667,,,,,,,,,,,,,,
s2,R2G66S2,muscimol,2.3666666666666667,NOVEL,,,,,0.647887323943662,0.22535211267605634,0.5633802816901408,0.2535211267605634,1.7,0.3333333333333333,4.666666666666667,4.133333333333334,,,,,,,,,,,,,,
s2,R2G66S2,muscimol,0.2,NEVER,,,,,0.3333333333333333,0.0,1.0,0.0,0.0,1.6666666666666667,3.566666666666667,5.233333333333333,,,,,,,,,,,,,,
s2,R2G66S2,muscimol,0.9,SAME,,,,,0.2962962962962963,0.0,1.0,0.0,0.0,1.6666666666666667,2.7333333333333334,5.6,,,,,,,,,,,,,,
s2,R2G66S2,muscimol,0.13333333333333333,NEVER,,,,,1.0,1.0,0.0,0.0,0.0,1.6666666666666667,2.533333333333333,5.8,,,,,,,,,,,,,,
s2,R2G66S2,muscimol,2.2,NOVEL,,,,,0.0,0.0,0.13636363636363635,0.3787878787878788,4.433333333333334,1.7666666666666666,0.23333333333333334,3.5,,,,,,,,,,,,,,
s2,R2G66S2,muscimol,0.7,FORMER,,,,,0.0,0.0,0.0,0.4285714285714286,4.166666666666667,1.5333333333333334,3.7333333333333334,0.06666666666666667,,,,,,,,,,,,,,
s2,R2G66S2,muscimol,0.3,NEVER,,,,,0.0,0.0,0.22222222222222224,0.0,4.166666666666667,3.433333333333333,1.9666666666666666,0.0,,,,,,,,,,,,,,
s2,R2G66S2,muscimol,0.8,SAME,,,,,0.25,0.08333333333333333,0.08333333333333333,0.0,4.7,3.7333333333333334,1.1333333333333333,0.0,,,,,,,,,,,,,,
s2,R2G66S2,muscimol,1.2333333333333334,NOVEL,,,,,0.7297297297297297,0.7837837837837838,0.5675675675675675,0.0,4.533333333333333,3.933333333333333,1.2666666666666666,0.0,,,,,,,,,,,,,,
s2,R2G66S2,muscimol,1.2,NOVEL,,,,,0.1388888888888889,0.25,0.08333333333333334,0.0,3.7,3.7666666666666666,2.3333333333333335,0.0,,,,,,,,,,,,,,
s2,R2G66S2,muscimol,0.7333333333333333,NOVEL,,,,,1.0,0.0,0.0,0.0,4.733333333333333,1.9,3.3666666666666667,0.0,,,,,,,,,,,,,,
s2,R2G66S2,muscimol,0.9,NOVEL,,,,,0.9259259259259259,0.07407407407407407,0.0,0.0,5.7,0.9333333333333333,3.3666666666666667,0.0,,,,,,,,,,,,,,
s2,R2G66S2,muscimol,1.2,NOVEL,,,,,0.888888888888889,0.16666666666666669,0.11111111111111112,0.0,6.766666666666667,0.0,3.2333333333333334,0.0,,,,,,,,,,,,,,
s2,R2G66S2,muscimol,2.566666666666667,SAME,,,,,0.0,0.0,0.49350649350649345,0.0,8.1,1.5,0.26666666666666666,0.0,,,,,,,,,,,,,,
s2,R2G66S2,muscimol,1.0666666666666667,FORMER,,,,,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,,,,,,,,,,,,,,
s2,R2G67S2,muscimol,1.4,NEVER,,,,,0.04761904761904762,0.0,0.0,0.0,5.833333333333333,0.13333333333333333,1.6,2.2,,,,,,,,,,,,,,
s2,R2G67S2,muscimol,0.5666666666666667,NOVEL,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,,,,,,,,,,,,,,
s2,R2G67S2,muscimol,0.36666666666666664,NOVEL,,,,,0.0,1.0,1.0,1.0,0.0,0.23333333333333334,0.0,9.766666666666667,,,,,,,,,,,,,,
s2,R2G67S2,muscimol,1.1,NEVER,,,,,0.0,0.0,0.0,1.0,2.2,4.8,0.13333333333333333,2.7,,,,,,,,,,,,,,
s2,R2G67S2,muscimol,0.8333333333333334,FORMER,,,,,0.0,0.0,0.0,0.0,0.13333333333333333,0.9333333333333333,0.23333333333333334,8.7,,,,,,,,,,,,,,
s2,R2G67S2,muscimol,1.5333333333333334,NEVER,,,,,0.0,0.0,0.0,0.0,0.6333333333333333,0.13333333333333333,6.6,2.533333333333333,,,,,,,,,,,,,,
s2,R2G67S2,muscimol,0.36666666666666664,NEVER,,,,,1.0,1.0,1.0,0.0,0.6333333333333333,0.13333333333333333,4.166666666666667,4.966666666666667,,,,,,,,,,,,,,
s2,R2G67S2,muscimol,0.6333333333333333,SAME,,,,,0.10526315789473685,0.0,0.0,0.0,0.6333333333333333,0.13333333333333333,2.966666666666667,6.166666666666667,,,,,,,,,,,,,,
s2,R2G67S2,muscimol,1.5333333333333334,SAME,,,,,0.043478260869565216,0.15217391304347824,0.0,0.0,0.0,0.0,0.0,10.0,,,,,,,,,,,,,,
s2,R2G67S2,muscimol,1.5,NEVER,,,,,0.044444444444444446,0.0,0.13333333333333333,0.0,0.0,1.1666666666666667,0.0,8.9,,,,,,,,,,,,,,
s2,R2G67S2,muscimol,1.3,FORMER,,,,,0.0,0.0,0.0,0.0,2.1666666666666665,7.066666666666666,0.6,0.0,,,,,,,,,,,,,,
s2,R2G67S2,muscimol,0.2,FORMER,,,,,1.0,1.0,1.0,1.0,2.2666666666666666,6.333333333333333,1.3,0.0,,,,,,,,,,,,,,
s2,R2G67S2,muscimol,0.5666666666666667,NEVER,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,,,,,,,,,,,,,,
s2,R2G67S2,muscimol,0.6,NEVER,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,,,,,,,,,,,,,,
s2,R2G67S2,muscimol,0.9666666666666667,NEVER,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,,,,,,,,,,,,,,
s2,R2G67S2,muscimol,0.23333333333333334,NEVER,,,,,0.0,0.7142857142857142,0.0,1.0,0.0,0.0,0.0,10.0,,,,,,,,,,,,,,
s2,R2G67S2,muscimol,0.1,FORMER,,,,,0.0,0.0,0.0,1.0,0.0,10.0,0.0,0.0,,,,,,,,,,,,,,
s2,R2G67S2,muscimol,0.8333333333333334,FORMER,,,,,1.0,0.52,1.0,0.0,0.0,10.0,0.0,0.0,,,,,,,,,,,,,,
s2,R2G67S2,muscimol,1.1666666666666667,FORMER,,,,,1.0,0.2571428571428571,1.0,0.8857142857142858,0.0,3.4,0.0,6.966666666666667,,,,,,,,,,,,,,
s2,R3G45S2,muscimol,0.5,NEVER,,,,,0.0,0.8,1.0,0.0,0.0,0.0,0.0,10.0,,,,,,,,,,,,,,
s2,R3G65S2,muscimol,0.13333333333333333,FORMER,,,,,0.5,0.0,1.0,1.0,9.433333333333334,0.0,0.23333333333333334,0.0,,,,,,,,,,,,,,
s2,R3G65S2,muscimol,1.5,NOVEL,,,,,0.2222222222222222,0.0,0.0,0.0,2.7333333333333334,0.0,4.933333333333334,2.1333333333333333,,,,,,,,,,,,,,
s2,R3G65S2,muscimol,0.16666666666666666,NEVER,,,,,0.0,0.0,1.0,0.0,8.566666666666666,0.0,0.9666666666666667,0.26666666666666666,,,,,,,,,,,,,,
s2,R3G65S2,muscimol,0.3,NOVEL,,,,,0.0,0.0,1.0,0.4444444444444445,9.766666666666667,0.06666666666666667,0.0,0.1,,,,,,,,,,,,,,
s2,R3G65S2,muscimol,0.26666666666666666,NEVER,,,,,0.0,0.0,0.25,0.0,0.0,0.0,0.0,10.0,,,,,,,,,,,,,,
s2,R3G65S2,muscimol,0.2,NEVER,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,,,,,,,,,,,,,,
s2,R3G65S2,muscimol,0.7333333333333333,NEVER,,,,,0.09090909090909091,0.0,0.27272727272727276,0.0,0.0,0.0,0.0,10.0,,,,,,,,,,,,,,
s2,R3G65S2,muscimol,0.16666666666666666,NEVER,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,,,,,,,,,,,,,,
s2,R3G65S2,muscimol,0.2,NEVER,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,,,,,,,,,,,,,,
s2,R3G65S2,muscimol,0.16666666666666666,NEVER,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,,,,,,,,,,,,,,
s2,R3G65S2,muscimol,0.9,NEVER,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,,,,,,,,,,,,,,
s2,R4G65S2,muscimol,1.0333333333333334,FORMER,,,,,0.0,0.0,0.1935483870967742,0.06451612903225806,0.06666666666666667,6.9,0.7,2.3333333333333335,,,,,,,,,,,,,,
s2,R4G65S2,muscimol,0.1,NEVER,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,,,,,,,,,,,,,,
s2,R4G65S2,muscimol,0.4666666666666667,NEVER,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,,,,,,,,,,,,,,
s2,R4G65S2,muscimol,0.3,NEVER,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,,,,,,,,,,,,,,
s2,R4G65S2,muscimol,0.1,NEVER,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,,,,,,,,,,,,,,
s2,R4G65S2,muscimol,0.16666666666666666,NEVER,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,,,,,,,,,,,,,,
s2,R4G65S2,muscimol,0.1,FORMER,,,,,0.0,0.0,0.0,0.0,0.0,9.466666666666667,0.5333333333333333,0.0,,,,,,,,,,,,,,
s2,R4G65S2,muscimol,0.1,FORMER,,,,,0.0,0.0,0.0,0.0,0.0,9.466666666666667,0.5333333333333333,0.0,,,,,,,,,,,,,,
s2,R4G65S2,muscimol,0.3,FORMER,,,,,1.0,1.0,1.0,1.0,2.7333333333333334,0.6666666666666666,0.6333333333333333,5.833333333333333,,,,,,,,,,,,,,
s2,R4G65S2,muscimol,0.13333333333333333,FORMER,,,,,1.0,1.0,1.0,1.0,2.466666666666667,0.0,0.06666666666666667,7.333333333333333,,,,,,,,,,,,,,
s2,R4G65S2,muscimol,0.6666666666666666,NEVER,,,,,0.95,0.2,0.0,0.0,0.0,0.0,0.0,10.0,,,,,,,,,,,,,,
s2,R4G65S2,muscimol,0.13333333333333333,NEVER,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,,,,,,,,,,,,,,
s2,R4G65S2,muscimol,0.7,NEVER,,,,,0.7142857142857143,0.1904761904761905,0.0,0.0,0.0,0.0,0.0,10.0,,,,,,,,,,,,,,
s2,R4G65S2,muscimol,0.9,NEVER,,,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,10.0,,,,,,,,,,,,,,
s2,R4G65S2,muscimol,0.23333333333333334,NEVER,,,,,0.8571428571428572,1.0,1.0,0.0,0.0,0.0,0.0,10.0,,,,,,,,,,,,,,
s2,R4G65S2,muscimol,0.23333333333333334,NEVER,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,10.0,,,,,,,,,,,,,,
s2,R4G65S2,muscimol,0.13333333333333333,NEVER,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,10.0,,,,,,,,,,,,,,
s2,R4G65S2,muscimol,0.1,NEVER,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,10.0,,,,,,,,,,,,,,
s2,R4G65S2,muscimol,0.2,NEVER,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,10.0,,,,,,,,,,,,,,
s2,R4G65S2,muscimol,0.16666666666666666,NEVER,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,10.0,,,,,,,,,,,,,,
s2,R4G65S2,muscimol,0.16666666666666666,NEVER,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,10.0,,,,,,,,,,,,,,
s2,R4G65S2,muscimol,0.26666666666666666,NEVER,,,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,10.0,,,,,,,,,,,,,,
s2,R4G65S2,muscimol,0.2,NEVER,,,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,10.0,,,,,,,,,,,,,,
s2,R4G65S2,muscimol,0.16666666666666666,NEVER,,,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,10.0,,,,,,,,,,,,,,
