session,video,group,second,rearing,A2,B1,B2,FORMER,NEVER_1,NEVER_2,NEVER_3,A1,OBJ_1,NO_OBJ_1,OBJ_2,NO_OBJ_2,OBJ_3,NO_OBJ_3,OBJ_4,NO_OBJ_4,FORMER_1,FORMER_2,SAME_1,SAME_2,NOVEL_1,NOVEL_2,dir_FORMER_2,dir_B2,dir_OBJ_3,dir_NOVEL_1,dir_A2,dir_SAME_2,dir_OBJ_2,dir_NOVEL_2,dir_NO_OBJ_3,dir_SAME_1,dir_NO_OBJ_4,dir_NO_OBJ_1,dir_FORMER_1,dir_NEVER_2,dir_NEVER_3,dir_A1,dir_B1,dir_NEVER_1,dir_NO_OBJ_2,dir_OBJ_4,dir_OBJ_1,dir_FORMER
s2,R3G64S2,salina,60.0,2.2333333333333334,0.0,0.0,0.0,0.0,1.6666666666666667,13.433333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7333333333333333,3.2,0.4666666666666667,38.166666666666664,0.0,2.2666666666666666,25.8,0.0,0.0,29.833333333333332,0.0,5.633333333333334,0.0,22.7,0.0,25.4,0.0,0.0,13.533333333333333,6.733333333333333,0.0,0.0,0.0,22.366666666666667,0.0,0.0,0.0,0.0
s2,R3G64S2,salina,120.0,0.1,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.93333333333333,0.0,23.066666666666666,33.63333333333333,0.0,0.0,6.466666666666667,0.0,23.333333333333332,0.0,49.86666666666667,0.0,5.833333333333333,0.0,0.0,10.0,22.533333333333335,0.0,0.0,0.0,5.633333333333334,0.0,0.0,0.0,0.0
s2,R3G64S2,salina,180.0,0.0,0.0,0.0,0.0,0.0,18.566666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,9.833333333333334,27.666666666666668,0.0,1.4666666666666666,21.333333333333332,0.0,0.0,11.333333333333334,0.0,14.033333333333333,0.0,22.333333333333332,0.0,8.033333333333333,0.0,0.0,21.5,13.433333333333334,0.0,0.0,0.0,24.066666666666666,0.0,0.0,0.0,0.0
s2,R3G64S2,salina,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8,40.2,0.0,0.0,6.966666666666667,0.0,0.0,25.133333333333333,0.0,3.066666666666667,0.0,6.5,0.0,22.233333333333334,0.0,0.0,3.433333333333333,2.466666666666667,0.0,0.0,0.0,30.066666666666666,0.0,0.0,0.0,0.0
s2,R3G64S2,salina,15.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.066666666666667,0.0,0.0,0.0,0.0,0.0,3.066666666666667,0.0,0.0,0.0,0.0,0.0,3.066666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s2,R3G65S2,muscimol,0.0,1.8333333333333333,0.0,0.0,0.0,0.0,15.666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.3,6.133333333333334,0.13333333333333333,32.766666666666666,7.8,0.0,0.0,12.733333333333333,0.0,26.8,0.0,5.666666666666667,0.0,8.266666666666667,0.0,0.0,18.0,5.7,0.0,0.0,0.0,22.733333333333334,0.0,0.0,0.0,0.0
s2,R3G65S2,muscimol,60.0,3.0,0.0,0.0,0.0,0.0,0.1,35.06666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666667,0.4,0.36666666666666664,0.0,4.466666666666667,19.0,12.066666666666666,0.0,0.0,11.733333333333333,0.0,14.5,0.0,14.366666666666667,0.0,25.466666666666665,0.0,0.0,12.233333333333333,10.866666666666667,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0
s2,R3G65S2,muscimol,120.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.066666666666666,0.0,0.0,18.533333333333335,0.0,21.466666666666665,0.0,32.3,0.0,28.066666666666666,0.0,0.0,17.0,10.866666666666667,0.0,0.0,0.0,21.4,0.0,0.0,0.0,0.0
s2,R3G65S2,muscimol,180.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.933333333333334,0.0,0.0,22.1,0.0,16.3,0.0,22.633333333333333,0.0,27.333333333333332,0.0,0.0,20.0,6.466666666666667,0.0,0.0,0.0,16.233333333333334,0.0,0.0,0.0,0.0
s2,R3G65S2,muscimol,240.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,0.0,0.0,11.933333333333334,0.0,6.2,0.0,29.633333333333333,0.0,39.766666666666666,0.0,0.0,6.8,4.733333333333333,0.0,0.0,0.0,6.1,0.0,0.0,0.0,0.0
s2,R3G65S2,muscimol,15.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,3.066666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8666666666666667,0.0,0.0,2.8666666666666667,0.0,1.2,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,2.033333333333333,0.06666666666666667,0.0,0.0,0.0,1.1666666666666667,0.0,0.0,0.0,0.0
s2,R3G66S2,salina,0.0,2.6333333333333333,0.0,0.0,0.0,0.0,4.366666666666666,52.03333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5666666666666667,0.0,0.0,0.8,0.9666666666666667,0.26666666666666666,24.033333333333335,0.0,0.0,32.93333333333333,0.0,24.5,0.0,21.366666666666667,0.0,21.1,0.0,0.0,31.5,3.3333333333333335,0.0,0.0,0.0,23.866666666666667,0.0,0.0,0.0,0.0
s2,R3G66S2,salina,60.0,3.966666666666667,0.0,0.0,0.0,0.0,12.766666666666667,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,16.233333333333334,0.13333333333333333,0.6666666666666666,0.8666666666666667,3.2333333333333334,13.633333333333333,0.0,0.0,16.366666666666667,0.0,22.333333333333332,0.0,12.7,0.0,19.366666666666667,0.0,0.0,16.2,7.766666666666667,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0
s2,R3G66S2,salina,120.0,0.5,0.0,0.0,0.0,0.0,0.0,57.766666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4333333333333333,0.0,0.0,0.4,0.4,0.0,16.333333333333332,0.0,0.0,26.433333333333334,0.0,17.666666666666668,0.0,7.066666666666666,0.0,25.766666666666666,0.0,0.0,24.633333333333333,11.366666666666667,0.0,0.0,0.0,28.433333333333334,0.0,0.0,0.0,0.0
s2,R3G66S2,salina,180.0,2.1333333333333333,0.0,0.0,0.0,0.0,7.9,14.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.233333333333333,17.233333333333334,3.0,0.7666666666666667,6.666666666666667,2.033333333333333,11.733333333333333,0.0,0.0,17.666666666666668,0.0,19.833333333333332,0.0,19.1,0.0,16.7,0.0,0.0,17.533333333333335,16.033333333333335,0.0,0.0,0.0,16.866666666666667,0.0,0.0,0.0,0.0
s2,R3G66S2,salina,240.0,1.6666666666666667,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,0.0,0.0,12.7,0.0,13.466666666666667,0.0,11.533333333333333,0.0,9.766666666666667,0.0,0.0,14.2,10.2,0.0,0.0,0.0,15.8,0.0,0.0,0.0,0.0
s2,R3G66S2,salina,15.333333333333334,2.5,0.0,0.0,0.0,0.0,3.066666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666667,0.0,0.6,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s2,R3G67S2,salina,0.0,3.566666666666667,0.0,0.0,0.0,0.0,14.8,11.533333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.366666666666666,7.833333333333333,1.4666666666666666,4.866666666666666,7.633333333333334,6.233333333333333,11.266666666666667,0.0,0.0,17.5,0.0,16.4,0.0,12.266666666666667,0.0,12.066666666666666,0.0,0.0,16.733333333333334,9.933333333333334,0.0,0.0,0.0,8.033333333333333,0.0,0.0,0.0,0.0
s2,R3G67S2,salina,60.0,11.433333333333334,0.0,0.0,0.0,0.0,7.4,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.366666666666667,4.366666666666666,3.033333333333333,4.4,0.4,5.766666666666667,19.066666666666666,0.0,0.0,8.233333333333333,0.0,20.0,0.0,21.9,0.0,11.966666666666667,0.0,0.0,10.433333333333334,18.3,0.0,0.0,0.0,5.7,0.0,0.0,0.0,0.0
s2,R3G67S2,salina,120.0,7.766666666666667,0.0,0.0,0.0,0.0,0.0,7.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.966666666666667,0.0,0.0,34.766666666666666,5.233333333333333,0.0,20.433333333333334,0.0,0.0,22.933333333333334,0.0,16.466666666666665,0.0,11.033333333333333,0.0,23.2,0.0,0.0,17.533333333333335,9.433333333333334,0.0,0.0,0.0,26.666666666666668,0.0,0.0,0.0,0.0
s2,R3G67S2,salina,180.0,7.6,0.0,0.0,0.0,0.0,15.3,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1666666666666667,4.533333333333333,2.6333333333333333,1.5666666666666667,4.833333333333333,9.266666666666667,19.433333333333334,0.0,0.0,12.566666666666666,0.0,12.5,0.0,18.666666666666668,0.0,20.333333333333332,0.0,0.0,12.033333333333333,12.466666666666667,0.0,0.0,0.0,10.066666666666666,0.0,0.0,0.0,0.0
s2,R3G67S2,salina,240.0,0.3,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.53333333333333,0.0,0.0,12.166666666666666,0.0,39.4,0.0,42.166666666666664,0.0,17.466666666666665,0.0,0.0,23.033333333333335,43.03333333333333,0.0,0.0,0.0,2.1666666666666665,0.0,0.0,0.0,0.0
s2,R3G67S2,salina,15.166666666666666,0.0,0.0,0.0,0.0,0.0,3.033333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,2.3333333333333335,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,3.033333333333333,0.23333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s2,R3G68S2,salina,0.0,4.733333333333333,0.0,0.0,0.0,0.0,21.533333333333335,7.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.533333333333333,9.8,2.2,1.8,0.8333333333333334,4.5,15.033333333333333,0.0,0.0,11.9,0.0,16.066666666666666,0.0,18.066666666666666,0.0,18.8,0.0,0.0,11.633333333333333,14.066666666666666,0.0,0.0,0.0,7.4,0.0,0.0,0.0,0.0
s2,R3G68S2,salina,60.0,8.4,0.0,0.0,0.0,0.0,7.833333333333333,9.733333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.6,6.5,1.0,0.16666666666666666,1.5,3.566666666666667,10.666666666666666,0.0,0.0,9.566666666666666,0.0,13.3,0.0,12.533333333333333,0.0,15.133333333333333,0.0,0.0,8.633333333333333,14.333333333333334,0.0,0.0,0.0,9.733333333333333,0.0,0.0,0.0,0.0
s2,R3G68S2,salina,120.0,10.566666666666666,0.0,0.0,0.0,0.0,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.03333333333333,4.3,2.6666666666666665,4.7,2.7333333333333334,0.0,5.4,0.0,0.0,14.466666666666667,0.0,16.466666666666665,0.0,3.933333333333333,0.0,6.833333333333333,0.0,0.0,13.7,3.933333333333333,0.0,0.0,0.0,14.1,0.0,0.0,0.0,0.0
s2,R3G68S2,salina,180.0,17.6,0.0,0.0,0.0,0.0,12.733333333333333,10.066666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.766666666666667,12.433333333333334,3.1,2.9,3.3333333333333335,3.6,12.5,0.0,0.0,14.633333333333333,0.0,19.733333333333334,0.0,12.566666666666666,0.0,13.3,0.0,0.0,13.9,12.566666666666666,0.0,0.0,0.0,15.6,0.0,0.0,0.0,0.0
s2,R3G68S2,salina,240.0,12.666666666666666,0.0,0.0,0.0,0.0,4.0,15.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6,2.1666666666666665,12.533333333333333,0.9666666666666667,7.933333333333334,1.0666666666666667,19.233333333333334,0.0,0.0,18.966666666666665,0.0,24.133333333333333,0.0,16.5,0.0,19.633333333333333,0.0,0.0,12.133333333333333,16.333333333333332,0.0,0.0,0.0,18.266666666666666,0.0,0.0,0.0,0.0
s2,R3G68S2,salina,15.166666666666666,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.033333333333333,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1.7,0.0,2.033333333333333,0.0,0.9,0.0,1.1333333333333333,0.0,0.0,0.0,1.0666666666666667,0.0,0.0,0.0,1.9666666666666666,0.0,0.0,0.0,0.0
s2,R4G64S2,salina,0.0,4.9,0.0,0.0,0.0,0.0,7.833333333333333,16.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,17.833333333333332,1.8666666666666667,2.8,3.1,0.3333333333333333,16.533333333333335,0.0,0.0,14.933333333333334,0.0,24.566666666666666,0.0,17.966666666666665,0.0,8.1,0.0,0.0,20.066666666666666,13.6,0.0,0.0,0.0,9.866666666666667,0.0,0.0,0.0,0.0
s2,R4G64S2,salina,60.0,5.6,0.0,0.0,0.0,0.0,0.06666666666666667,19.566666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.566666666666666,8.266666666666667,6.833333333333333,3.1,0.06666666666666667,0.13333333333333333,15.533333333333333,0.0,0.0,19.333333333333332,0.0,14.566666666666666,0.0,16.133333333333333,0.0,16.566666666666666,0.0,0.0,10.433333333333334,11.833333333333334,0.0,0.0,0.0,18.366666666666667,0.0,0.0,0.0,0.0
s2,R4G64S2,salina,120.0,8.733333333333333,0.0,0.0,0.0,0.0,2.5,37.13333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1333333333333333,5.466666666666667,0.8333333333333334,2.433333333333333,0.16666666666666666,9.433333333333334,29.333333333333332,0.0,0.0,15.9,0.0,15.533333333333333,0.0,21.3,0.0,28.2,0.0,0.0,13.7,1.5333333333333334,0.0,0.0,0.0,19.366666666666667,0.0,0.0,0.0,0.0
s2,R4G64S2,salina,180.0,23.4,0.0,0.0,0.0,0.0,16.6,6.033333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666668,3.1666666666666665,4.7,1.3,11.3,0.0,5.633333333333334,0.0,0.0,15.533333333333333,0.0,15.533333333333333,0.0,5.666666666666667,0.0,8.133333333333333,0.0,0.0,14.533333333333333,8.7,0.0,0.0,0.0,12.533333333333333,0.0,0.0,0.0,0.0
s2,R4G64S2,salina,240.0,4.5,0.0,0.0,0.0,0.0,4.133333333333334,7.433333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.233333333333333,6.733333333333333,4.166666666666667,0.6666666666666666,14.466666666666667,9.8,13.733333333333333,0.0,0.0,16.3,0.0,15.5,0.0,13.966666666666667,0.0,18.333333333333332,0.0,0.0,13.133333333333333,14.633333333333333,0.0,0.0,0.0,16.533333333333335,0.0,0.0,0.0,0.0
s2,R4G64S2,salina,15.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.7333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2333333333333334,0.4666666666666667,0.0,0.13333333333333333,0.0,0.4,2.533333333333333,0.0,0.0,0.06666666666666667,0.0,0.2,0.0,2.3333333333333335,0.0,0.9333333333333333,0.0,0.0,0.0,0.6333333333333333,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
s2,R4G65S2,muscimol,0.0,2.2666666666666666,0.0,0.0,0.0,0.0,38.86666666666667,0.7666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,15.6,2.8,0.7,0.43333333333333335,0.0,19.933333333333334,0.0,0.0,13.533333333333333,0.0,14.6,0.0,14.333333333333334,0.0,20.4,0.0,0.0,14.933333333333334,13.7,0.0,0.0,0.0,10.433333333333334,0.0,0.0,0.0,0.0
s2,R4G65S2,muscimol,60.0,2.433333333333333,0.0,0.0,0.0,0.0,28.633333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.2333333333333334,0.5333333333333333,1.9,2.466666666666667,20.233333333333334,0.0,0.0,19.9,0.0,24.5,0.0,24.033333333333335,0.0,15.933333333333334,0.0,0.0,29.6,28.766666666666666,0.0,0.0,0.0,12.3,0.0,0.0,0.0,0.0
s2,R4G65S2,muscimol,120.0,1.1666666666666667,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.2,0.0,0.0,18.1,0.0,4.266666666666667,0.0,0.5666666666666667,0.0,35.56666666666667,0.0,0.0,1.8666666666666667,3.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0
s2,R4G65S2,muscimol,180.0,2.1,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.333333333333332,0.0,0.0,25.933333333333334,0.0,11.766666666666667,0.0,3.566666666666667,0.0,32.766666666666666,0.0,0.0,3.433333333333333,3.566666666666667,0.0,0.0,0.0,4.366666666666666,0.0,0.0,0.0,0.0
s2,R4G65S2,muscimol,240.0,0.7666666666666667,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.333333333333332,0.0,0.0,9.266666666666667,0.0,1.9666666666666666,0.0,0.0,0.0,22.633333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
s2,R4G65S2,muscimol,15.333333333333334,0.0,0.0,0.0,0.0,0.0,3.066666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s2,R4G66S2,salina,0.0,3.3,0.0,0.0,0.0,0.0,1.5666666666666667,45.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,6.066666666666666,2.466666666666667,0.9,0.9,0.8333333333333334,26.533333333333335,0.0,0.0,10.633333333333333,0.0,15.4,0.0,12.366666666666667,0.0,29.766666666666666,0.0,0.0,9.933333333333334,8.533333333333333,0.0,0.0,0.0,15.8,0.0,0.0,0.0,0.0
s2,R4G66S2,salina,60.0,2.933333333333333,0.0,0.0,0.0,0.0,5.066666666666666,26.733333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,16.6,4.433333333333334,1.3666666666666667,0.3333333333333333,0.3333333333333333,12.633333333333333,0.0,0.0,20.2,0.0,18.733333333333334,0.0,11.466666666666667,0.0,8.133333333333333,0.0,0.0,14.733333333333333,4.1,0.0,0.0,0.0,18.633333333333333,0.0,0.0,0.0,0.0
s2,R4G66S2,salina,120.0,2.566666666666667,0.0,0.0,0.0,0.0,0.0,51.63333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.666666666666667,0.0,0.0,0.0,0.0,2.2,19.233333333333334,0.0,0.0,18.3,0.0,17.6,0.0,17.066666666666666,0.0,20.066666666666666,0.0,0.0,15.733333333333333,5.2,0.0,0.0,0.0,17.766666666666666,0.0,0.0,0.0,0.0
s2,R4G66S2,salina,180.0,11.233333333333333,0.0,0.0,0.0,0.0,4.333333333333333,16.833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.466666666666667,11.266666666666667,6.633333333333334,1.5,0.4666666666666667,3.0,19.5,0.0,0.0,14.366666666666667,0.0,18.433333333333334,0.0,13.933333333333334,0.0,13.033333333333333,0.0,0.0,10.133333333333333,8.966666666666667,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0
s2,R4G66S2,salina,240.0,0.4666666666666667,0.0,0.0,0.0,0.0,56.96666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2666666666666666,0.0,0.7666666666666667,0.0,0.0,9.5,0.0,0.0,30.033333333333335,0.0,11.0,0.0,16.6,0.0,11.366666666666667,0.0,0.0,27.533333333333335,13.3,0.0,0.0,0.0,4.733333333333333,0.0,0.0,0.0,0.0
s2,R4G66S2,salina,15.333333333333334,0.0,0.0,0.0,0.0,0.0,3.066666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.066666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,3.066666666666667,0.0,0.0,0.2,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s2,R4G67S2,salina,0.0,1.8333333333333333,0.0,0.0,0.0,0.0,0.0,17.766666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.233333333333334,10.466666666666667,4.933333333333334,2.9,2.6,2.933333333333333,15.566666666666666,0.0,0.0,20.066666666666666,0.0,22.733333333333334,0.0,16.1,0.0,9.2,0.0,0.0,14.2,6.233333333333333,0.0,0.0,0.0,22.333333333333332,0.0,0.0,0.0,0.0
s2,R4G67S2,salina,60.0,1.0333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.2,0.0,0.0,0.0,0.9,27.8,40.93333333333333,0.0,0.0,26.733333333333334,0.0,45.63333333333333,0.0,4.9,0.0,30.966666666666665,0.0,0.0,6.033333333333333,9.6,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0
s2,R4G67S2,salina,120.0,3.533333333333333,0.0,0.0,0.0,0.0,4.7,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.6,0.3333333333333333,6.233333333333333,0.13333333333333333,0.9333333333333333,8.6,8.6,0.0,0.0,13.433333333333334,0.0,12.766666666666667,0.0,16.933333333333334,0.0,16.1,0.0,0.0,5.4,20.366666666666667,0.0,0.0,0.0,11.7,0.0,0.0,0.0,0.0
s2,R4G67S2,salina,180.0,0.8666666666666667,0.0,0.0,0.0,0.0,0.0,42.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.9,0.0,0.0,0.0,0.0,0.9,18.133333333333333,0.0,0.0,22.1,0.0,17.333333333333332,0.0,22.966666666666665,0.0,18.566666666666666,0.0,0.0,20.8,9.266666666666667,0.0,0.0,0.0,17.366666666666667,0.0,0.0,0.0,0.0
s2,R4G67S2,salina,240.0,0.0,0.0,0.0,0.0,0.0,0.0,59.833333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.266666666666666,0.0,0.0,35.06666666666667,0.0,34.53333333333333,0.0,17.7,0.0,32.0,0.0,0.0,28.8,18.4,0.0,0.0,0.0,34.166666666666664,0.0,0.0,0.0,0.0
s2,R4G67S2,salina,15.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,3.066666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.13333333333333333,0.0,1.1333333333333333,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0
t,R0G39T,salina,0.0,0.0,0.4,0.4666666666666667,0.5666666666666667,42.43333333333333,1.3666666666666667,12.9,1.7333333333333334,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.066666666666666,0.0,0.0,27.266666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.266666666666666,19.566666666666666,14.6,20.1,16.066666666666666,0.0,0.0,0.0,6.1
t,R0G39T,salina,60.0,0.7333333333333333,3.433333333333333,0.5,8.933333333333334,21.933333333333334,10.266666666666667,0.9666666666666667,11.233333333333333,2.533333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,0.0,0.0,15.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,10.3,11.966666666666667,10.5,15.433333333333334,0.0,0.0,0.0,4.133333333333334
t,R0G39T,salina,120.0,0.9666666666666667,0.0,3.2333333333333334,6.033333333333333,1.9666666666666666,15.766666666666667,16.066666666666666,14.233333333333333,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.366666666666667,0.0,0.0,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.766666666666667,2.6666666666666665,16.133333333333333,10.9,7.966666666666667,0.0,0.0,0.0,7.7
t,R0G39T,salina,180.0,0.0,0.0,0.0,0.0,32.4,0.0,27.4,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.966666666666667,0.0,0.0,23.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,23.166666666666668,12.633333333333333,12.133333333333333,13.233333333333333,0.0,0.0,0.0,13.833333333333334
t,R0G39T,salina,240.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.633333333333333,0.0,0.0,9.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.233333333333333,4.866666666666666,22.066666666666666,19.2,21.1,0.0,0.0,0.0,12.2
